distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
97.95346023346312,2,1,0,2,1.3713484432684837,-0.8660254037844386,0.5000000000000001
486.8479312029201,0,1,0,1,6.815871036840881,-0.8660254037844386,0.5000000000000001
366.413908375356,0,0,0,1,5.129794717254984,-1.0,-1.8369701987210297e-16
264.9156715364193,2,1,0,2,3.7088194015098708,0.8660254037844386,0.5000000000000001
335.20060159989407,0,1,1,1,4.692808422398517,-0.25881904510252157,0.9659258262890681
244.63531926674068,0,0,0,1,3.4248944697343697,0.9659258262890683,-0.25881904510252063
344.4252429485706,2,1,0,2,4.8219534012799885,0.25881904510252074,0.9659258262890683
189.5079946289667,2,0,0,2,2.653111924805534,-0.8660254037844385,-0.5000000000000004
298.38488819906155,0,1,0,1,4.177388434786861,0.25881904510252074,0.9659258262890683
21.898289066509335,2,1,0,2,0.30657604693113066,-0.5000000000000004,0.8660254037844384
126.19882693142242,2,1,1,2,1.7667835770399138,0.49999999999999994,0.8660254037844387
128.13798817773818,2,1,0,2,1.7939318344883346,-0.25881904510252157,0.9659258262890681
182.60979402275547,0,0,0,1,2.5565371163185766,-0.9659258262890684,0.2588190451025203
83.22761413964534,0,1,0,1,1.1651865979550349,-0.25881904510252157,0.9659258262890681
153.96214735184526,0,0,0,1,2.1554700629258337,-0.9659258262890683,-0.25881904510252063
22.594531231661733,2,0,1,2,0.3163234372432643,-0.4999999999999997,-0.8660254037844388
348.7660857510821,0,1,0,1,4.882725200515149,0.8660254037844386,0.5000000000000001
235.147566595949,0,1,0,1,3.292065932343286,-0.7071067811865477,0.7071067811865474
56.93736939968301,0,0,0,1,0.7971231715955621,-0.8660254037844385,-0.5000000000000004
99.73061610159886,1,0,0,0,1.3962286254223841,-0.2588190451025208,-0.9659258262890683
310.58825696119004,2,1,0,2,4.348235597456661,0.0,1.0
152.25604965055786,0,0,0,1,2.13158469510781,-0.2588190451025208,-0.9659258262890683
124.55053717514261,2,0,0,2,1.7437075204519965,0.8660254037844387,-0.4999999999999998
236.57331813854626,2,1,1,2,3.3120264539396476,0.8660254037844386,0.5000000000000001
311.8475563320789,2,1,1,2,4.365865788649105,0.7071067811865476,0.7071067811865476
8.543442267048931,2,1,1,2,0.11960819173868503,0.0,1.0
349.02312661921826,2,1,0,2,4.886323772669056,0.49999999999999994,0.8660254037844387
105.9472093106722,0,0,0,1,1.4832609303494109,-0.9659258262890684,0.2588190451025203
246.77296571503624,2,0,1,2,3.4548215200105075,0.49999999999999994,-0.8660254037844387
243.6243746755283,0,0,0,1,3.410741245457396,-0.7071067811865471,-0.7071067811865479
155.12809871684067,2,0,0,2,2.1717933820357693,0.49999999999999994,-0.8660254037844387
65.7412456964714,2,1,0,2,0.9203774397505995,-0.8660254037844386,0.5000000000000001
198.57642134339255,0,0,0,1,2.7800698988074957,0.7071067811865476,-0.7071067811865475
542.5594556335351,2,0,1,2,7.595832378869492,0.258819045102521,-0.9659258262890682
5.0,2,1,1,2,0.07,0.8660254037844386,0.5000000000000001
554.6163434388776,0,0,0,1,7.764628808144287,0.7071067811865476,-0.7071067811865475
203.25018920622415,2,1,0,2,2.845502648887138,-0.25881904510252157,0.9659258262890681
256.366855075955,2,0,0,2,3.58913597106337,1.2246467991473532e-16,-1.0
54.3920539507491,2,0,1,2,0.7614887553104874,-1.0,-1.8369701987210297e-16
111.17150499805345,1,0,0,0,1.5564010699727482,1.0,6.123233995736766e-17
159.47626299315655,0,0,0,1,2.232667681904192,-0.7071067811865471,-0.7071067811865479
61.7749052419758,0,1,1,1,0.8648486733876611,0.9659258262890683,0.25881904510252074
212.39476767324308,0,0,1,1,2.9735267474254035,0.7071067811865476,-0.7071067811865475
176.7371394747812,2,0,0,2,2.4743199526469373,0.7071067811865476,-0.7071067811865475
583.140605638432,2,0,1,2,8.163968478938049,0.49999999999999994,-0.8660254037844387
40.12464657751701,0,1,1,1,0.5617450520852382,-0.7071067811865477,0.7071067811865474
268.48429301474573,2,0,1,2,3.7587801022064404,0.7071067811865476,-0.7071067811865475
294.6123307423285,2,0,0,2,4.124572630392598,-0.2588190451025208,-0.9659258262890683
57.342301242669265,2,0,0,2,0.8027922173973697,-0.4999999999999997,-0.8660254037844388
373.62894918151096,2,0,1,2,5.230805288541154,1.0,6.123233995736766e-17
178.30113768130695,1,0,0,0,2.4962159275382976,1.2246467991473532e-16,-1.0
198.63013728495213,2,0,0,2,2.7808219219893298,0.49999999999999994,-0.8660254037844387
368.7729301788217,2,0,0,2,5.162821022503504,1.0,6.123233995736766e-17
48.95064086157453,2,0,0,2,0.6853089720620433,0.49999999999999994,-0.8660254037844387
61.40050969496218,1,0,0,0,0.8596071357294706,-0.2588190451025208,-0.9659258262890683
373.82237492063166,2,0,0,2,5.233513248888843,-0.8660254037844385,-0.5000000000000004
187.51093316467905,2,0,0,2,2.6251530643055068,-0.7071067811865471,-0.7071067811865479
415.1989870992701,0,1,0,1,5.812785819389781,0.0,1.0
467.8298971657574,0,0,1,1,6.549618560320604,0.8660254037844387,-0.4999999999999998
133.91287714198637,2,0,0,2,1.874780279987809,0.8660254037844387,-0.4999999999999998
392.7872492719055,2,0,0,2,5.499021489806677,0.7071067811865476,-0.7071067811865475
114.01705574928127,2,0,0,2,1.5962387804899376,-1.0,-1.8369701987210297e-16
651.9608650837918,2,0,0,2,9.127452111173085,-0.4999999999999997,-0.8660254037844388
125.26773918438128,2,0,1,2,1.7537483485813379,-0.7071067811865471,-0.7071067811865479
434.69573937280074,2,0,1,2,6.0857403512192105,0.49999999999999994,-0.8660254037844387
401.8822046586836,2,1,0,2,5.6263508652215695,-0.25881904510252157,0.9659258262890681
306.8958079796081,2,0,0,2,4.296541311714513,-0.8660254037844385,-0.5000000000000004
129.30223094499704,0,0,0,1,1.8102312332299584,-1.0,-1.8369701987210297e-16
222.74845145054636,1,0,0,0,3.118478320307649,1.2246467991473532e-16,-1.0
137.64586033001933,0,1,0,1,1.9270420446202707,0.9659258262890683,0.25881904510252074
290.39560690880506,2,0,0,2,4.065538496723271,-0.4999999999999997,-0.8660254037844388
312.93075958510934,2,0,1,2,4.381030634191531,-0.7071067811865471,-0.7071067811865479
274.02989543104684,1,1,0,0,3.8364185360346554,0.7071067811865476,0.7071067811865476
285.19511083266036,2,0,0,2,3.9927315516572452,0.9659258262890683,-0.25881904510252063
22.18543988383402,2,0,0,2,0.3105961583736763,1.0,6.123233995736766e-17
115.34362308724073,0,0,0,1,1.6148107232213702,-0.8660254037844385,-0.5000000000000004
302.4986079740283,0,0,0,1,4.234980511636396,-0.7071067811865471,-0.7071067811865479
302.0810030157372,0,1,0,1,4.229134042220321,0.25881904510252074,0.9659258262890683
219.35971744518773,2,0,1,2,3.071036044232628,-0.8660254037844385,-0.5000000000000004
364.3441965887122,2,1,1,2,5.10081875224197,0.7071067811865476,0.7071067811865476
65.27637244547802,1,0,0,0,0.9138692142366922,-0.2588190451025208,-0.9659258262890683
359.8423010249193,2,0,0,2,5.037792214348871,0.9659258262890683,-0.25881904510252063
335.4535788711804,0,1,1,1,4.696350104196526,0.8660254037844386,0.5000000000000001
317.9598519108239,0,1,0,1,4.4514379267515345,0.8660254037844386,0.5000000000000001
217.23272240458195,0,1,0,1,3.0412581136641474,0.8660254037844386,0.5000000000000001
579.5338884696271,2,1,0,2,8.113474438574778,0.8660254037844386,0.5000000000000001
338.77522392817815,2,1,1,2,4.742853134994494,0.49999999999999994,0.8660254037844387
75.69954461435938,0,1,0,1,1.0597936246010313,0.9659258262890683,0.25881904510252074
294.69498563247714,0,1,0,1,4.12572979885468,0.0,1.0
385.4470078733593,1,0,0,0,5.396258110227031,0.9659258262890683,-0.25881904510252063
144.1404521936243,2,0,0,2,2.0179663307107405,1.2246467991473532e-16,-1.0
446.0690044475978,2,0,1,2,6.24496606226637,-0.9659258262890684,0.2588190451025203
318.76606702888193,1,1,0,0,4.462724938404347,0.9659258262890683,0.25881904510252074
171.6461007797625,0,0,0,1,2.403045410916675,-0.9659258262890683,-0.25881904510252063
303.94095592082675,0,0,0,1,4.2551733828915745,-0.9659258262890683,-0.25881904510252063
176.91475220571124,2,0,0,2,2.476806530879957,-0.7071067811865471,-0.7071067811865479
346.6923666175125,0,0,1,1,4.853693132645175,0.9659258262890683,-0.25881904510252063
419.95867124532657,0,0,1,1,5.879421397434572,-0.8660254037844385,-0.5000000000000004
285.12916848552726,0,0,0,1,3.9918083587973814,0.9659258262890683,-0.25881904510252063
549.7454021100452,2,0,1,2,7.696435629540633,-0.4999999999999997,-0.8660254037844388
217.83276077857076,2,0,1,2,3.0496586508999908,0.7071067811865476,-0.7071067811865475
362.4672081496975,0,1,0,1,5.074540914095765,0.0,1.0
394.8896632547225,2,0,1,2,5.528455285566115,0.8660254037844387,-0.4999999999999998
232.47772559930812,2,0,0,2,3.2546881583903136,-0.8660254037844385,-0.5000000000000004
390.1793754360008,1,0,0,0,5.462511256104011,-0.9659258262890684,0.2588190451025203
142.95886231080962,2,1,0,2,2.001424072351335,0.0,1.0
173.9376845761807,0,0,0,1,2.4351275840665294,0.8660254037844387,-0.4999999999999998
13.752035739463764,2,0,0,2,0.1925285003524927,-0.2588190451025208,-0.9659258262890683
293.45364094660846,0,1,1,1,4.108350973252518,-0.25881904510252157,0.9659258262890681
308.54530165378196,1,1,1,0,4.319634223152947,0.8660254037844386,0.5000000000000001
462.2673685442613,2,1,1,2,6.471743159619657,0.9659258262890683,0.25881904510252074
392.40520078405905,2,1,0,2,5.493672810976826,0.8660254037844386,0.5000000000000001
198.73679980346202,2,1,0,2,2.7823151972484683,0.7071067811865476,0.7071067811865476
37.92765627983016,2,0,0,2,0.5309871879176222,-0.7071067811865471,-0.7071067811865479
327.9130724535953,0,0,0,1,4.590783014350334,-0.7071067811865471,-0.7071067811865479
449.9355710346356,1,0,0,0,6.299097994484899,0.7071067811865476,-0.7071067811865475
385.9332952847098,2,0,0,2,5.403066133985937,-0.2588190451025208,-0.9659258262890683
445.20595447431174,2,0,0,2,6.232883362640365,1.2246467991473532e-16,-1.0
211.85988438431633,2,1,0,2,2.9660383813804287,0.7071067811865476,0.7071067811865476
166.00858572838382,0,0,0,1,2.3241202001973735,-0.2588190451025208,-0.9659258262890683
117.35775659827618,2,1,1,2,1.6430085923758666,-0.25881904510252157,0.9659258262890681
239.9386360095528,0,1,0,1,3.3591409041337394,-0.25881904510252157,0.9659258262890681
235.8536567256125,0,0,0,1,3.3019511941585753,0.8660254037844387,-0.4999999999999998
287.2019731370409,0,1,1,1,4.0208276239185725,0.49999999999999994,0.8660254037844387
226.72645773360856,2,0,0,2,3.1741704082705198,0.7071067811865476,-0.7071067811865475
225.94700864918119,0,0,1,1,3.1632581210885364,-0.4999999999999997,-0.8660254037844388
110.19507046501411,2,1,1,2,1.5427309865101975,-0.25881904510252157,0.9659258262890681
419.4914224392684,2,0,0,2,5.872879914149758,-1.0,-1.8369701987210297e-16
263.773251203868,0,1,0,1,3.6928255168541524,0.25881904510252074,0.9659258262890683
218.60009182864923,0,1,0,1,3.060401285601089,0.25881904510252074,0.9659258262890683
115.46273441514316,2,0,0,2,1.6164782818120043,0.8660254037844387,-0.4999999999999998
10.25564012960453,2,1,0,2,0.14357896181446342,0.7071067811865476,0.7071067811865476
485.43355465888186,2,1,0,2,6.796069765224346,0.8660254037844386,0.5000000000000001
349.8349674637253,2,1,1,2,4.897689544492155,0.25881904510252074,0.9659258262890683
42.305211662594104,2,0,0,2,0.5922729632763175,1.0,6.123233995736766e-17
387.36561412773824,2,0,0,2,5.423118597788335,-1.0,-1.8369701987210297e-16
416.04661064195966,2,1,0,2,5.824652548987435,0.9659258262890683,0.25881904510252074
272.3877020141673,0,1,0,1,3.8134278281983423,-0.5000000000000004,0.8660254037844384
537.6599612353166,0,0,0,1,7.527239457294432,-0.7071067811865471,-0.7071067811865479
289.00953558211893,0,0,0,1,4.046133498149665,-0.2588190451025208,-0.9659258262890683
5.028235030854177,2,0,0,2,0.07039529043195847,0.258819045102521,-0.9659258262890682
315.7304201886978,1,1,0,0,4.420225882641769,0.9659258262890683,0.25881904510252074
294.0815143082913,0,1,0,1,4.117141200316078,-0.7071067811865477,0.7071067811865474
141.40656721993213,0,0,1,1,1.9796919410790497,1.2246467991473532e-16,-1.0
353.2405906379365,0,0,0,1,4.945368268931111,-0.4999999999999997,-0.8660254037844388
50.179747914355175,1,1,0,0,0.7025164708009725,-0.25881904510252157,0.9659258262890681
428.3020289397021,2,0,0,2,5.996228405155829,-0.2588190451025208,-0.9659258262890683
91.93809335101852,2,0,0,2,1.2871333069142592,0.9659258262890683,-0.25881904510252063
72.70969747893417,0,1,0,1,1.0179357647050784,-0.8660254037844386,0.5000000000000001
229.51154098465418,0,0,0,1,3.2131615737851584,-0.9659258262890684,0.2588190451025203
327.9351270478544,0,0,1,1,4.591091778669961,0.49999999999999994,-0.8660254037844387
279.50633144681734,2,1,0,2,3.913088640255443,-0.8660254037844386,0.5000000000000001
116.32135016097192,2,0,0,2,1.628498902253607,0.8660254037844387,-0.4999999999999998
158.90392758546005,2,0,0,2,2.2246549861964406,0.258819045102521,-0.9659258262890682
46.05237747205683,1,1,1,0,0.6447332846087956,0.9659258262890683,0.25881904510252074
209.55761770662338,0,0,0,1,2.933806647892727,-1.0,-1.8369701987210297e-16
443.50381861196377,2,1,1,2,6.2090534605674925,0.49999999999999994,0.8660254037844387
249.2326712241023,2,1,0,2,3.489257397137432,0.0,1.0
404.69456585670156,2,0,1,2,5.665723921993822,-0.4999999999999997,-0.8660254037844388
511.97224079071447,0,0,0,1,7.167611371070003,-0.4999999999999997,-0.8660254037844388
144.15666657334594,0,1,0,1,2.018193332026843,0.8660254037844386,0.5000000000000001
216.41681445003437,0,1,0,1,3.029835402300481,-0.7071067811865477,0.7071067811865474
640.814714991249,2,1,0,2,8.971406009877485,-0.25881904510252157,0.9659258262890681
509.98181415639016,0,0,0,1,7.139745398189462,0.49999999999999994,-0.8660254037844387
51.03281464622347,2,1,1,2,0.7144594050471286,-0.5000000000000004,0.8660254037844384
319.68669689096316,0,1,1,1,4.475613756473485,0.0,1.0
250.10079862114517,2,1,0,2,3.5014111806960324,-0.5000000000000004,0.8660254037844384
398.76155995457725,2,0,1,2,5.582661839364082,0.7071067811865476,-0.7071067811865475
115.90382185269004,0,0,1,1,1.6226535059376606,-0.9659258262890684,0.2588190451025203
98.87049303267901,1,0,0,0,1.3841869024575062,0.49999999999999994,-0.8660254037844387
128.30727124715028,2,0,0,2,1.7963017974601039,1.0,6.123233995736766e-17
147.0528616842821,0,0,1,1,2.0587400635799495,-0.8660254037844385,-0.5000000000000004
396.7583500256226,2,0,0,2,5.554616900358717,0.258819045102521,-0.9659258262890682
37.38378883320158,2,1,0,2,0.5233730436648221,0.7071067811865476,0.7071067811865476
137.9294980073226,2,0,1,2,1.9310129721025164,0.258819045102521,-0.9659258262890682
72.02223029025942,2,1,0,2,1.0083112240636318,-0.25881904510252157,0.9659258262890681
431.28120821422715,2,1,1,2,6.03793691499918,0.49999999999999994,0.8660254037844387
478.78541789760527,2,0,1,2,6.702995850566474,-0.9659258262890683,-0.25881904510252063
191.12678244451843,2,0,1,2,2.675774954223258,0.258819045102521,-0.9659258262890682
196.36911433361985,1,1,1,0,2.749167600670678,-0.25881904510252157,0.9659258262890681
331.5799424109215,2,1,0,2,4.642119193752901,-0.25881904510252157,0.9659258262890681
515.4067613280861,0,0,1,1,7.215694658593206,-1.0,-1.8369701987210297e-16
323.5499345615051,2,0,0,2,4.529699083861071,1.2246467991473532e-16,-1.0
124.44245035447938,0,0,0,1,1.742194304962711,-0.7071067811865471,-0.7071067811865479
41.38806295755927,2,0,0,2,0.5794328814058298,0.9659258262890683,-0.25881904510252063
49.27727272057223,2,1,0,2,0.6898818180880112,0.9659258262890683,0.25881904510252074
263.1795010562437,2,0,0,2,3.6845130147874117,0.7071067811865476,-0.7071067811865475
132.04104582385702,2,0,1,2,1.848574641533998,0.7071067811865476,-0.7071067811865475
285.0941870783365,2,1,0,2,3.9913186190967114,0.9659258262890683,0.25881904510252074
150.47367707747787,0,0,0,1,2.10663147908469,0.9659258262890683,-0.25881904510252063
59.53364236700591,0,0,0,1,0.8334709931380828,-0.9659258262890683,-0.25881904510252063
38.1343063384472,0,0,0,1,0.5338802887382608,-0.8660254037844385,-0.5000000000000004
531.2238116871813,0,0,0,1,7.437133363620538,0.7071067811865476,-0.7071067811865475
410.01779485305576,2,1,1,2,5.74024912794278,0.25881904510252074,0.9659258262890683
561.4932313290326,2,0,0,2,7.860905238606456,0.258819045102521,-0.9659258262890682
347.1911621359185,2,0,1,2,4.860676269902859,-0.9659258262890684,0.2588190451025203
172.60154644932896,2,0,0,2,2.4164216502906055,0.7071067811865476,-0.7071067811865475
488.20136604818885,2,0,0,2,6.8348191246746435,0.8660254037844387,-0.4999999999999998
244.04775975488178,2,0,0,2,3.4166686365683447,-0.7071067811865471,-0.7071067811865479
289.7515186522634,2,0,1,2,4.056521261131688,1.0,6.123233995736766e-17
242.2916117664066,2,0,0,2,3.3920825647296926,0.8660254037844387,-0.4999999999999998
280.4427594711226,0,1,0,1,3.9261986325957166,-0.25881904510252157,0.9659258262890681
538.8523022130736,0,1,0,1,7.543932230983031,0.9659258262890683,0.25881904510252074
338.3807102723956,2,0,1,2,4.737329943813538,0.7071067811865476,-0.7071067811865475
309.3681509563318,1,0,0,0,4.331154113388646,1.0,6.123233995736766e-17
238.8803087912991,1,0,0,0,3.344324323078187,-0.9659258262890683,-0.25881904510252063
279.41700766950356,2,0,0,2,3.91183810737305,0.49999999999999994,-0.8660254037844387
142.4897915476754,2,1,0,2,1.9948570816674556,0.0,1.0
360.9842834153088,2,1,0,2,5.053779967814323,-0.8660254037844386,0.5000000000000001
14.722298008156173,1,1,1,0,0.20611217211418642,-0.25881904510252157,0.9659258262890681
283.49231784469845,0,0,0,1,3.9688924498257783,-1.0,-1.8369701987210297e-16
351.0832247027988,2,1,0,2,4.915165145839183,-0.5000000000000004,0.8660254037844384
214.23955591187746,2,1,1,2,2.9993537827662844,0.8660254037844386,0.5000000000000001
316.7562026447845,0,1,1,1,4.434586837026982,-0.25881904510252157,0.9659258262890681
71.55980939783495,2,1,0,2,1.0018373315696893,0.9659258262890683,0.25881904510252074
76.15118123872645,2,1,1,2,1.0661165373421704,-0.7071067811865477,0.7071067811865474
292.60908178475074,0,0,0,1,4.096527144986511,1.0,6.123233995736766e-17
372.1389378317893,0,1,1,1,5.20994512964505,-0.5000000000000004,0.8660254037844384
87.47581799030797,0,1,1,1,1.2246614518643115,0.7071067811865476,0.7071067811865476
343.963714319938,0,0,0,1,4.815492000479132,-0.7071067811865471,-0.7071067811865479
152.22372993225935,0,0,0,1,2.1311322190516306,0.7071067811865476,-0.7071067811865475
215.29490428466576,2,0,1,2,3.0141286599853205,-0.4999999999999997,-0.8660254037844388
8.886773758293316,0,0,1,1,0.12441483261610642,1.2246467991473532e-16,-1.0
96.70889676639254,2,0,0,2,1.3539245547294956,0.9659258262890683,-0.25881904510252063
423.90255859545607,0,1,0,1,5.934635820336386,-0.7071067811865477,0.7071067811865474
255.91540731643838,2,0,0,2,3.5828157024301373,1.2246467991473532e-16,-1.0
181.09988769227948,0,1,1,1,2.535398427691913,-0.25881904510252157,0.9659258262890681
229.03209652641374,2,0,0,2,3.2064493513697925,1.0,6.123233995736766e-17
338.0581284395742,2,0,0,2,4.732813798154038,-0.8660254037844385,-0.5000000000000004
329.2890093094008,2,1,0,2,4.610046130331612,0.7071067811865476,0.7071067811865476
236.49513992857584,2,0,1,2,3.3109319590000617,1.0,6.123233995736766e-17
446.7326399614003,0,0,1,1,6.254256959459604,-0.7071067811865471,-0.7071067811865479
424.68327464319987,0,1,0,1,5.945565845004798,0.25881904510252074,0.9659258262890683
324.40696524347123,2,1,1,2,4.541697513408597,-0.8660254037844386,0.5000000000000001
259.8301209238127,2,1,1,2,3.637621692933377,-0.7071067811865477,0.7071067811865474
368.31779712151706,2,1,0,2,5.156449159701238,-0.5000000000000004,0.8660254037844384
306.56813592421304,2,0,0,2,4.291953902938983,-0.2588190451025208,-0.9659258262890683
440.9440129250706,2,0,0,2,6.1732161809509885,-0.2588190451025208,-0.9659258262890683
411.9210478128954,0,0,0,1,5.766894669380536,0.9659258262890683,-0.25881904510252063
66.71429774480887,2,1,0,2,0.9340001684273243,0.9659258262890683,0.25881904510252074
54.52662926649285,2,1,0,2,0.7633728097308999,-0.7071067811865477,0.7071067811865474
123.77508200726626,2,0,0,2,1.7328511481017277,1.0,6.123233995736766e-17
425.7049642120458,2,0,0,2,5.959869498968641,1.0,6.123233995736766e-17
33.73561941882423,2,1,0,2,0.4722986718635392,0.25881904510252074,0.9659258262890683
321.05633003943876,0,1,1,1,4.494788620552143,0.7071067811865476,0.7071067811865476
315.25775639673304,2,0,0,2,4.413608589554263,1.2246467991473532e-16,-1.0
459.2766505635147,2,0,1,2,6.429873107889206,0.7071067811865476,-0.7071067811865475
282.46096431949974,2,0,0,2,3.9544535004729964,0.8660254037844387,-0.4999999999999998
8.222309694897888,2,0,0,2,0.11511233572857042,-0.4999999999999997,-0.8660254037844388
77.3161070833379,2,0,0,2,1.0824254991667306,0.258819045102521,-0.9659258262890682
37.24080605839157,1,0,0,0,0.521371284817482,0.7071067811865476,-0.7071067811865475
153.17008606003475,0,0,0,1,2.1443812048404864,-1.0,-1.8369701987210297e-16
217.07771786369315,0,1,1,1,3.039088050091704,-0.8660254037844386,0.5000000000000001
40.220525280209756,2,1,0,2,0.5630873539229366,0.8660254037844386,0.5000000000000001
514.719158317412,2,0,0,2,7.206068216443769,1.0,6.123233995736766e-17
11.449353048560624,2,0,1,2,0.16029094267984875,-0.9659258262890684,0.2588190451025203
492.29861629524646,0,0,1,1,6.89218062813345,0.49999999999999994,-0.8660254037844387
463.32934565908124,0,0,0,1,6.486610839227137,-0.7071067811865471,-0.7071067811865479
411.69445894402634,2,0,0,2,5.763722425216368,1.2246467991473532e-16,-1.0
125.12201065058491,2,1,1,2,1.7517081491081887,0.7071067811865476,0.7071067811865476
311.6411582518423,2,0,1,2,4.3629762155257925,-0.7071067811865471,-0.7071067811865479
20.073195960888768,0,0,0,1,0.28102474345244277,1.2246467991473532e-16,-1.0
413.96326630607484,0,1,1,1,5.795485728285048,0.0,1.0
236.6827393234716,2,1,0,2,3.313558350528602,-0.7071067811865477,0.7071067811865474
176.32236137439668,2,1,0,2,2.4685130592415536,0.7071067811865476,0.7071067811865476
29.725927601871547,0,0,1,1,0.41616298642620164,-0.4999999999999997,-0.8660254037844388
195.951101353223,2,1,0,2,2.743315418945122,-0.8660254037844386,0.5000000000000001
63.062645733563926,2,0,0,2,0.8828770402698949,-0.7071067811865471,-0.7071067811865479
450.30367521032315,2,1,0,2,6.304251452944524,0.7071067811865476,0.7071067811865476
177.48998287453526,0,0,0,1,2.4848597602434936,-0.8660254037844385,-0.5000000000000004
219.52080571929147,2,0,0,2,3.0732912800700807,0.49999999999999994,-0.8660254037844387
367.9997844919215,2,1,0,2,5.1519969828869,0.8660254037844386,0.5000000000000001
575.0203980609277,0,0,0,1,8.050285572852989,1.2246467991473532e-16,-1.0
488.50083789021494,2,0,0,2,6.839011730463009,0.258819045102521,-0.9659258262890682
74.97969931308614,2,1,1,2,1.049715790383206,-0.5000000000000004,0.8660254037844384
99.66270285873316,2,1,0,2,1.395277840022264,0.49999999999999994,0.8660254037844387
674.7305666380187,2,1,0,2,9.446227932932262,0.7071067811865476,0.7071067811865476
658.4184900987016,0,0,1,1,9.21785886138182,0.7071067811865476,-0.7071067811865475
283.9216473572709,2,0,0,2,3.9749030630017925,0.8660254037844387,-0.4999999999999998
21.31211579527212,2,0,0,2,0.2983696211338097,0.7071067811865476,-0.7071067811865475
423.3807761009091,0,0,1,1,5.927330865412727,1.2246467991473532e-16,-1.0
230.56293651773018,0,1,1,1,3.2278811112482226,0.0,1.0
229.66339784081012,0,0,1,1,3.2152875697713417,0.258819045102521,-0.9659258262890682
411.00259175892324,2,0,0,2,5.754036284624926,0.49999999999999994,-0.8660254037844387
310.18745443719376,2,1,0,2,4.342624362120712,-0.8660254037844386,0.5000000000000001
36.55331601730987,0,0,0,1,0.5117464242423382,0.9659258262890683,-0.25881904510252063
191.5464516852447,2,1,0,2,2.681650323593426,-0.5000000000000004,0.8660254037844384
369.0075271590424,0,0,0,1,5.166105380226594,-0.2588190451025208,-0.9659258262890683
341.84540003290334,0,0,0,1,4.785835600460647,-0.2588190451025208,-0.9659258262890683
297.16298338452566,0,0,0,1,4.16028176738336,-0.9659258262890684,0.2588190451025203
418.01613180565556,2,1,0,2,5.852225845279177,-0.5000000000000004,0.8660254037844384
184.8909421928924,2,0,1,2,2.5884731907004936,-0.8660254037844385,-0.5000000000000004
282.16055953943294,0,1,1,1,3.9502478335520608,-0.7071067811865477,0.7071067811865474
357.60423803196807,2,0,1,2,5.006459332447553,-1.0,-1.8369701987210297e-16
169.0629651082935,2,0,1,2,2.366881511516109,-0.9659258262890684,0.2588190451025203
387.502523543616,0,1,0,1,5.425035329610624,-0.25881904510252157,0.9659258262890681
179.72899591891434,0,1,0,1,2.5162059428648007,-0.8660254037844386,0.5000000000000001
166.07906949091984,2,1,0,2,2.3251069728728777,-0.8660254037844386,0.5000000000000001
62.538468680532674,2,0,1,2,0.8755385615274575,-0.8660254037844385,-0.5000000000000004
430.6058606912462,2,1,0,2,6.028482049677447,0.9659258262890683,0.25881904510252074
348.72338923730274,0,0,0,1,4.882127449322238,-0.2588190451025208,-0.9659258262890683
398.5746276081553,1,0,0,0,5.580044786514174,-0.9659258262890683,-0.25881904510252063
60.718513152420144,2,0,1,2,0.850059184133882,-0.8660254037844385,-0.5000000000000004
221.1189922121859,2,1,0,2,3.0956658909706025,0.9659258262890683,0.25881904510252074
199.58001860499888,0,1,1,1,2.794120260469984,0.8660254037844386,0.5000000000000001
199.49709281226055,2,0,0,2,2.7929592993716477,1.2246467991473532e-16,-1.0
139.11504213076796,2,0,0,2,1.9476105898307514,-0.7071067811865471,-0.7071067811865479
187.70123107959725,1,1,0,0,2.6278172351143616,-0.8660254037844386,0.5000000000000001
402.9360608871973,2,0,0,2,5.641104852420762,0.8660254037844387,-0.4999999999999998
94.31324360260925,0,0,1,1,1.3203854104365296,0.258819045102521,-0.9659258262890682
569.9130582454816,2,0,1,2,7.978782815436742,0.7071067811865476,-0.7071067811865475
337.0914025047631,2,0,0,2,4.719279635066683,1.2246467991473532e-16,-1.0
242.3802587811617,0,0,0,1,3.3933236229362636,-1.0,-1.8369701987210297e-16
413.2301463471267,2,0,1,2,5.785222048859774,-0.7071067811865471,-0.7071067811865479
11.33025413031828,1,0,0,0,0.15862355782445592,-0.8660254037844385,-0.5000000000000004
130.3538370728175,0,0,1,1,1.8249537190194451,-0.7071067811865471,-0.7071067811865479
228.20642216970032,2,0,1,2,3.1948899103758044,-0.2588190451025208,-0.9659258262890683
495.800866677792,2,0,1,2,6.941212133489088,-0.7071067811865471,-0.7071067811865479
241.63061539721957,2,1,0,2,3.382828615561074,-0.25881904510252157,0.9659258262890681
331.0098408133263,2,0,0,2,4.634137771386569,-0.4999999999999997,-0.8660254037844388
143.875780731497,2,0,0,2,2.014260930240958,0.258819045102521,-0.9659258262890682
337.63157241414837,2,1,1,2,4.726842013798078,0.8660254037844386,0.5000000000000001
551.9031267354022,2,0,1,2,7.726643774295631,0.49999999999999994,-0.8660254037844387
429.1948045013405,0,1,0,1,6.008727263018767,0.8660254037844386,0.5000000000000001
235.3379221999817,0,1,1,1,3.294730910799744,-0.25881904510252157,0.9659258262890681
371.5883525077845,0,1,1,1,5.202236935108984,-0.25881904510252157,0.9659258262890681
