distance_km,operateur_enc,type_service_enc,type_ligne_enc,pays_enc,co2_emission_kg,heure_sin,heure_cos
15.98091229567373,0,0,0,1,0.22373277213943224,1.2246467991473532e-16,-1.0
8.425431230271364,0,1,0,1,0.1179560372237991,-0.25881904510252157,0.9659258262890681
5.89328226551583,0,0,0,1,0.08250595171722162,0.9659258262890683,0.25881904510252074
22.75406896260778,0,0,0,1,0.31855696547650886,-0.8660254037844385,-0.5000000000000004
22.938947544138752,0,0,0,1,0.32114526561794254,-0.8660254037844385,-0.5000000000000004
10.257673530125537,0,1,0,1,0.1436074294217575,0.8660254037844386,0.5000000000000001
11.267114790532606,0,0,0,1,0.1577396070674565,-0.4999999999999997,-0.8660254037844388
23.726600151899763,0,1,0,1,0.3321724021265967,-0.25881904510252157,0.9659258262890681
31.84761890789758,0,0,0,1,0.44586666471056613,-0.8660254037844385,-0.5000000000000004
22.156370538598356,0,0,0,1,0.31018918754037694,-0.8660254037844386,0.5000000000000001
66.80416067572312,0,1,0,1,0.9352582494601238,-0.25881904510252157,0.9659258262890681
32.506685683975405,0,0,0,1,0.45509359957565565,0.9659258262890683,-0.25881904510252063
26.69847311409346,0,0,0,1,0.3737786235973084,0.258819045102521,-0.9659258262890682
17.283507061697566,0,1,0,1,0.24196909886376594,0.49999999999999994,0.8660254037844387
34.33323887108374,0,1,0,1,0.4806653441951724,0.25881904510252074,0.9659258262890683
15.855456337719946,0,0,0,1,0.22197638872807926,0.8660254037844387,-0.4999999999999998
34.319363784512,0,0,0,1,0.480471092983168,0.49999999999999994,-0.8660254037844387
1.6408640140837034,0,0,0,1,0.022972096197171846,0.9659258262890683,0.25881904510252074
24.16509285297636,0,0,0,1,0.3383112999416691,-0.7071067811865471,-0.7071067811865479
26.200224505616603,0,1,0,1,0.36680314307863243,0.0,1.0
0.7472522389802827,0,1,0,1,0.01046153134572396,0.0,1.0
71.13043657570643,0,1,0,1,0.9958261120598899,0.25881904510252074,0.9659258262890683
10.659733859006918,0,1,0,1,0.14923627402609685,0.0,1.0
38.16165504780666,0,0,0,1,0.5342631706692932,1.2246467991473532e-16,-1.0
54.66182393525887,0,0,0,1,0.7652655350936242,0.49999999999999994,-0.8660254037844387
24.02893213818396,0,0,0,1,0.3364050499345755,0.8660254037844387,-0.4999999999999998
50.757594103462566,0,1,0,1,0.7106063174484759,0.8660254037844386,0.5000000000000001
19.11478677861872,0,0,0,1,0.2676070149006621,-0.7071067811865471,-0.7071067811865479
8.630644745425448,0,0,0,1,0.12082902643595626,-0.8660254037844386,0.5000000000000001
52.93903503841601,0,0,0,1,0.7411464905378241,-0.9659258262890683,-0.25881904510252063
20.068954967333287,0,0,0,1,0.280965369542666,-0.9659258262890683,-0.25881904510252063
10.04269667392916,0,0,0,1,0.14059775343500827,-1.0,-1.8369701987210297e-16
30.026872452630066,0,0,0,1,0.42037621433682093,-0.2588190451025208,-0.9659258262890683
7.363900119626584,0,0,0,1,0.10309460167477218,0.9659258262890683,-0.25881904510252063
26.271629442621247,0,0,0,1,0.36780281219669747,-0.7071067811865477,0.7071067811865474
11.581883010138965,0,0,0,1,0.1621463621419455,1.0,6.123233995736766e-17
11.267114790532606,0,0,0,1,0.1577396070674565,0.7071067811865476,-0.7071067811865475
29.27679156477289,0,0,0,1,0.4098750819068205,0.9659258262890683,0.25881904510252074
13.7432143871501,0,0,0,1,0.1924050014201014,-0.2588190451025208,-0.9659258262890683
55.054082502634536,0,0,0,1,0.7707571550368836,1.0,6.123233995736766e-17
33.424921910899485,0,0,0,1,0.46794890675259276,-0.9659258262890684,0.2588190451025203
80.91329361186972,0,0,0,1,1.132786110566176,-0.8660254037844385,-0.5000000000000004
14.543957488799718,0,1,0,1,0.20361540484319604,-0.5000000000000004,0.8660254037844384
0.7047475089174174,0,1,0,1,0.009866465124843843,0.0,1.0
46.33949040159814,0,0,0,1,0.648752865622374,0.8660254037844387,-0.4999999999999998
21.348722234867697,0,0,0,1,0.2988821112881478,0.8660254037844387,-0.4999999999999998
15.933638540450598,0,0,0,1,0.22307093956630836,-0.9659258262890683,-0.25881904510252063
184.8449138007931,0,0,0,1,2.5878287932111035,0.8660254037844387,-0.4999999999999998
116.7851126956312,0,0,0,1,1.6349915777388369,0.49999999999999994,-0.8660254037844387
34.75801614639551,0,0,0,1,0.4866122260495372,-0.4999999999999997,-0.8660254037844388
65.06828423635665,0,0,0,1,0.9109559793089931,-0.7071067811865471,-0.7071067811865479
54.23981116527135,0,0,0,1,0.7593573563137989,0.9659258262890683,0.25881904510252074
28.509830683855046,0,0,0,1,0.39913762957397064,-1.0,-1.8369701987210297e-16
41.16699133615165,0,0,0,1,0.5763378787061231,-0.8660254037844385,-0.5000000000000004
21.442751370302897,0,0,0,1,0.30019851918424056,-0.4999999999999997,-0.8660254037844388
27.870870052314622,0,0,0,1,0.39019218073240475,-0.9659258262890684,0.2588190451025203
22.947673904473927,0,0,0,1,0.32126743466263497,-0.7071067811865477,0.7071067811865474
66.41715873593029,0,0,0,1,0.929840222303024,-0.2588190451025208,-0.9659258262890683
41.66249304757342,0,0,0,1,0.5832749026660279,-0.7071067811865471,-0.7071067811865479
1.8697685459497693,0,0,0,1,0.02617675964329677,-0.9659258262890683,-0.25881904510252063
221.57024142565663,0,0,0,1,3.1019833799591927,1.0,6.123233995736766e-17
41.31640343597909,0,0,0,1,0.5784296481037072,0.9659258262890683,0.25881904510252074
22.720597278158124,0,0,0,1,0.31808836189421374,0.9659258262890683,0.25881904510252074
2.950084332313979,0,0,0,1,0.04130118065239571,0.8660254037844387,-0.4999999999999998
28.092217641206908,0,0,0,1,0.3932910469768967,0.258819045102521,-0.9659258262890682
27.881717476315973,0,1,0,1,0.39034404466842365,-0.25881904510252157,0.9659258262890681
156.61779169709615,0,0,0,1,2.192649083759346,-0.8660254037844386,0.5000000000000001
1.7079253228508786,0,0,0,1,0.023910954519912302,1.2246467991473532e-16,-1.0
33.86399516755572,0,1,0,1,0.4740959323457801,-0.5000000000000004,0.8660254037844384
67.18245388322337,0,0,0,1,0.9405543543651272,0.258819045102521,-0.9659258262890682
31.655439727058607,0,1,0,1,0.4431761561788205,0.7071067811865476,0.7071067811865476
39.22048644985944,0,1,0,1,0.5490868102980322,0.8660254037844386,0.5000000000000001
65.13214967597058,0,0,0,1,0.9118500954635881,-0.9659258262890683,-0.25881904510252063
50.464059342811744,0,0,0,1,0.7064968307993644,1.0,6.123233995736766e-17
19.72360498420588,0,0,0,1,0.27613046977888234,-0.9659258262890683,-0.25881904510252063
37.70446521741805,0,0,0,1,0.5278625130438527,-0.7071067811865477,0.7071067811865474
100.43578883887898,0,1,0,1,1.4061010437443056,0.8660254037844386,0.5000000000000001
28.371805247847142,0,0,0,1,0.39720527346986,-0.7071067811865471,-0.7071067811865479
33.502294932672946,0,0,0,1,0.46903212905742125,-0.8660254037844385,-0.5000000000000004
103.35826570899398,0,0,0,1,1.447015719925916,-0.8660254037844385,-0.5000000000000004
39.48899997119762,0,1,0,1,0.5528459995967666,0.49999999999999994,0.8660254037844387
19.74071061268393,0,0,0,1,0.276369948577575,-0.9659258262890683,-0.25881904510252063
121.28027144846746,0,0,0,1,1.6979238002785444,-0.4999999999999997,-0.8660254037844388
32.32032144542808,0,0,0,1,0.45248450023599307,-0.7071067811865477,0.7071067811865474
36.01090344945681,0,0,0,1,0.5041526482923954,0.9659258262890683,-0.25881904510252063
103.37820483064887,0,0,0,1,1.4472948676290842,-0.9659258262890683,-0.25881904510252063
24.63813542849169,0,0,0,1,0.34493389599888363,0.258819045102521,-0.9659258262890682
183.93971983625025,0,0,0,1,2.5751560777075033,0.49999999999999994,-0.8660254037844387
70.85635033227108,0,1,0,1,0.9919889046517951,-0.25881904510252157,0.9659258262890681
30.536232001150275,0,0,0,1,0.42750724801610385,-0.9659258262890684,0.2588190451025203
27.881717476315973,0,0,0,1,0.39034404466842365,-0.7071067811865471,-0.7071067811865479
24.104110018011863,0,0,0,1,0.3374575402521661,0.7071067811865476,-0.7071067811865475
60.959517797828525,0,0,0,1,0.8534332491695993,-0.8660254037844385,-0.5000000000000004
23.208484162249125,0,0,0,1,0.32491877827148774,-0.2588190451025208,-0.9659258262890683
49.40399701899352,0,0,0,1,0.6916559582659092,-0.4999999999999997,-0.8660254037844388
56.44093703066788,0,0,0,1,0.7901731184293503,-0.7071067811865471,-0.7071067811865479
100.34357596919564,0,0,0,1,1.404810063568739,1.0,6.123233995736766e-17
14.253492839895143,0,0,0,1,0.199548899758532,-0.4999999999999997,-0.8660254037844388
25.236062012450894,0,0,0,1,0.3533048681743125,-0.8660254037844385,-0.5000000000000004
11.506337886443704,0,1,0,1,0.16108873041021188,-0.25881904510252157,0.9659258262890681
45.52688889111099,0,0,0,1,0.6373764444755539,-0.8660254037844386,0.5000000000000001
21.534977131832843,0,0,0,1,0.3014896798456598,-1.0,-1.8369701987210297e-16
62.5317425487896,0,0,0,1,0.8754443956830544,-0.7071067811865477,0.7071067811865474
48.00644262762224,0,0,0,1,0.6720901967867114,-0.8660254037844386,0.5000000000000001
26.361434755810727,0,1,0,1,0.36906008658135014,-0.25881904510252157,0.9659258262890681
11.581883010138965,0,0,0,1,0.1621463621419455,0.49999999999999994,-0.8660254037844387
99.65715166623195,0,1,0,1,1.3952001233272475,-0.5000000000000004,0.8660254037844384
53.90324460502101,0,1,0,1,0.754645424470294,-0.5000000000000004,0.8660254037844384
33.24227374014816,0,0,0,1,0.4653918323620742,-1.0,-1.8369701987210297e-16
40.06156137281736,0,0,0,1,0.560861859219443,0.7071067811865476,-0.7071067811865475
25.23606201245089,0,1,0,1,0.35330486817431245,0.0,1.0
20.48277023687478,0,0,0,1,0.28675878331624693,-0.8660254037844386,0.5000000000000001
66.0630492738299,0,0,0,1,0.9248826898336187,0.8660254037844387,-0.4999999999999998
58.38232723875448,0,0,0,1,0.8173525813425626,-0.2588190451025208,-0.9659258262890683
25.236062012450894,0,0,0,1,0.3533048681743125,-0.8660254037844385,-0.5000000000000004
211.3778906427502,0,0,0,1,2.959290468998503,1.0,6.123233995736766e-17
12.97526401210744,0,0,0,1,0.18165369616950414,-0.9659258262890684,0.2588190451025203
64.96071879683774,0,0,0,1,0.9094500631557283,-0.7071067811865471,-0.7071067811865479
72.70402190398549,0,0,0,1,1.0178563066557968,0.9659258262890683,0.25881904510252074
22.469112554164997,0,0,0,1,0.31456757575830996,-0.7071067811865477,0.7071067811865474
50.757594103462566,0,0,0,1,0.7106063174484759,1.0,6.123233995736766e-17
59.43160107155381,0,0,0,1,0.8320424150017532,-0.8660254037844385,-0.5000000000000004
28.33176139721889,0,0,0,1,0.3966446595610645,-0.7071067811865477,0.7071067811865474
11.220525553875976,0,0,0,1,0.1570873577542637,-0.7071067811865477,0.7071067811865474
14.253492839895143,0,0,0,1,0.199548899758532,-0.9659258262890683,-0.25881904510252063
33.86399516755572,0,0,0,1,0.4740959323457801,-0.8660254037844386,0.5000000000000001
22.494597227421487,0,0,0,1,0.3149243611839008,-1.0,-1.8369701987210297e-16
17.69695225187628,0,0,0,1,0.24775733152626792,-0.7071067811865471,-0.7071067811865479
82.9584377926727,0,1,0,1,1.1614181290974177,0.8660254037844386,0.5000000000000001
39.22048644985944,0,0,0,1,0.5490868102980322,0.9659258262890683,0.25881904510252074
34.04712711482317,0,0,0,1,0.47665977960752437,-1.0,-1.8369701987210297e-16
42.33971212789736,0,0,0,1,0.592755969790563,1.2246467991473532e-16,-1.0
43.460526943847256,0,0,0,1,0.6084473772138617,1.2246467991473532e-16,-1.0
2.16250949099968,0,0,0,1,0.03027513287399552,0.9659258262890683,0.25881904510252074
27.0651763332724,0,0,0,1,0.37891246866581363,-0.9659258262890683,-0.25881904510252063
126.1870741746314,0,1,0,1,1.7666190384448397,0.8660254037844386,0.5000000000000001
11.02308332667005,0,0,0,1,0.15432316657338072,-0.7071067811865471,-0.7071067811865479
29.66860988850427,0,0,0,1,0.4153605384390598,-0.7071067811865477,0.7071067811865474
43.85764508319169,0,0,0,1,0.6140070311646837,0.7071067811865476,-0.7071067811865475
28.33216068833411,0,0,0,1,0.39665024963667755,-0.2588190451025208,-0.9659258262890683
25.338412755399727,0,0,0,1,0.3547377785755962,1.0,6.123233995736766e-17
38.12110563224434,0,0,0,1,0.5336954788514208,0.8660254037844387,-0.4999999999999998
10.267364131561466,0,0,0,1,0.14374309784186054,0.9659258262890683,-0.25881904510252063
21.442751370302897,0,0,0,1,0.30019851918424056,-0.9659258262890684,0.2588190451025203
28.092217641206908,0,0,0,1,0.3932910469768967,-0.2588190451025208,-0.9659258262890683
49.35151010130951,0,0,0,1,0.6909211414183332,0.9659258262890683,-0.25881904510252063
1.6408640140837034,0,0,0,1,0.022972096197171846,1.2246467991473532e-16,-1.0
25.91607509555855,0,0,0,1,0.3628250513378197,0.258819045102521,-0.9659258262890682
2.247384561995216,0,0,0,1,0.03146338386793303,-0.7071067811865471,-0.7071067811865479
38.43358291868272,0,0,0,1,0.538070160861558,0.9659258262890683,0.25881904510252074
22.00897624820073,0,0,0,1,0.30812566747481024,1.0,6.123233995736766e-17
54.860340221840566,0,0,0,1,0.768044763105768,-1.0,-1.8369701987210297e-16
28.196547915689,0,0,0,1,0.394751670819646,-0.9659258262890684,0.2588190451025203
31.01076456778627,0,1,0,1,0.4341507039490078,-0.25881904510252157,0.9659258262890681
56.44093703066788,0,0,0,1,0.7901731184293503,-0.4999999999999997,-0.8660254037844388
28.509830683855046,0,0,0,1,0.39913762957397064,1.0,6.123233995736766e-17
36.85996931070861,0,0,0,1,0.5160395703499205,0.49999999999999994,-0.8660254037844387
32.78542817942251,0,0,0,1,0.45899599451191514,-0.9659258262890683,-0.25881904510252063
17.283507061697566,0,0,0,1,0.24196909886376594,0.9659258262890683,0.25881904510252074
47.956322211672,0,0,0,1,0.671388510963408,1.0,6.123233995736766e-17
40.4690214669581,0,0,0,1,0.5665663005374133,-0.9659258262890683,-0.25881904510252063
89.91040223748777,0,0,0,1,1.2587456313248289,-0.8660254037844386,0.5000000000000001
16.785304526718768,0,0,0,1,0.23499426337406276,-0.2588190451025208,-0.9659258262890683
60.53747779754847,0,0,0,1,0.8475246891656785,-0.8660254037844385,-0.5000000000000004
77.80168182473297,0,0,0,1,1.0892235455462616,0.9659258262890683,-0.25881904510252063
32.84157338621522,0,1,0,1,0.45978202740701307,-0.5000000000000004,0.8660254037844384
61.90426609300604,0,0,0,1,0.8666597253020846,-0.8660254037844386,0.5000000000000001
29.226254341493934,0,0,0,1,0.4091675607809151,-0.9659258262890683,-0.25881904510252063
105.56494456555887,0,0,0,1,1.4779092239178242,-1.0,-1.8369701987210297e-16
22.10196257667006,0,0,0,1,0.30942747607338084,1.2246467991473532e-16,-1.0
45.23202788203303,0,0,0,1,0.6332483903484624,-0.2588190451025208,-0.9659258262890683
33.24227374014816,0,0,0,1,0.4653918323620742,-0.2588190451025208,-0.9659258262890683
25.203946135906193,0,0,0,1,0.3528552459026867,0.8660254037844387,-0.4999999999999998
70.61563412570088,0,0,0,1,0.9886188777598124,0.9659258262890683,0.25881904510252074
14.54395748879972,0,1,0,1,0.20361540484319607,0.8660254037844386,0.5000000000000001
61.57926748799897,0,0,0,1,0.8621097448319857,-0.9659258262890683,-0.25881904510252063
29.218952755925336,0,0,0,1,0.40906533858295474,1.0,6.123233995736766e-17
71.13043657570643,0,0,0,1,0.9958261120598899,-0.7071067811865471,-0.7071067811865479
49.32174460138267,0,1,0,1,0.6905044244193574,0.0,1.0
23.607458055468825,0,0,0,1,0.3305044127765635,-1.0,-1.8369701987210297e-16
20.448595790053588,0,1,0,1,0.28628034106075023,-0.25881904510252157,0.9659258262890681
39.4590452526423,0,0,0,1,0.5524266335369922,-1.0,-1.8369701987210297e-16
64.78514742619356,0,1,0,1,0.9069920639667098,0.8660254037844386,0.5000000000000001
15.288523509294443,0,0,0,1,0.21403932913012222,-0.7071067811865471,-0.7071067811865479
7.679074183102921,0,1,0,1,0.1075070385634409,-0.25881904510252157,0.9659258262890681
35.49183300594074,0,0,0,1,0.49688566208317037,-0.7071067811865471,-0.7071067811865479
26.81061923210417,0,0,0,1,0.3753486692494584,-0.9659258262890683,-0.25881904510252063
104.43170975824007,0,0,0,1,1.462043936615361,0.49999999999999994,-0.8660254037844387
35.57238536277122,0,0,0,1,0.4980133950787971,1.0,6.123233995736766e-17
13.364317420570853,0,1,0,1,0.18710044388799194,-0.5000000000000004,0.8660254037844384
26.228642678627786,0,0,0,1,0.367200997500789,0.9659258262890683,0.25881904510252074
23.450594799465517,0,0,0,1,0.32830832719251724,-1.0,-1.8369701987210297e-16
30.164632358221358,0,1,0,1,0.422304853015099,-0.5000000000000004,0.8660254037844384
22.59317489151828,0,0,0,1,0.31630444848125594,-0.9659258262890683,-0.25881904510252063
68.273665379379,0,0,0,1,0.9558313153113059,-1.0,-1.8369701987210297e-16
50.542131957089005,0,0,0,1,0.7075898473992461,-1.0,-1.8369701987210297e-16
18.31032030325983,0,0,0,1,0.2563444842456376,-0.7071067811865477,0.7071067811865474
99.64462171554632,0,0,0,1,1.3950247040176484,-0.2588190451025208,-0.9659258262890683
49.81100601330482,0,1,0,1,0.6973540841862675,-0.5000000000000004,0.8660254037844384
20.375332223987584,0,1,0,1,0.28525465113582615,0.49999999999999994,0.8660254037844387
200.87887976259407,0,0,0,1,2.812304316676317,1.2246467991473532e-16,-1.0
10.089032114698947,0,0,0,1,0.14124644960578525,0.9659258262890683,0.25881904510252074
38.83261065806503,0,1,0,1,0.5436565492129104,0.8660254037844386,0.5000000000000001
32.38932777276584,0,0,0,1,0.4534505888187217,1.2246467991473532e-16,-1.0
56.81475081180441,0,1,0,1,0.7954065113652617,-0.25881904510252157,0.9659258262890681
66.86276661568441,0,0,0,1,0.9360787326195817,1.0,6.123233995736766e-17
34.40979083527174,0,0,0,1,0.4817370716938044,0.8660254037844387,-0.4999999999999998
33.513181928586064,0,0,0,1,0.46918454700020495,1.0,6.123233995736766e-17
40.53290359884234,0,0,0,1,0.5674606503837928,-0.8660254037844385,-0.5000000000000004
34.75801614639551,0,0,0,1,0.4866122260495372,0.49999999999999994,-0.8660254037844387
18.573123445746383,0,0,0,1,0.2600237282404494,1.2246467991473532e-16,-1.0
77.65248368846807,0,0,0,1,1.087134771638553,-0.7071067811865477,0.7071067811865474
56.996294142794326,0,0,0,1,0.7979481179991206,0.258819045102521,-0.9659258262890682
111.90804764759554,0,0,0,1,1.5667126670663374,-0.4999999999999997,-0.8660254037844388
25.578524776723874,0,1,0,1,0.35809934687413425,0.8660254037844386,0.5000000000000001
48.95268148132539,0,0,0,1,0.6853375407385555,0.9659258262890683,0.25881904510252074
93.95560012870575,0,0,0,1,1.3153784018018806,1.2246467991473532e-16,-1.0
40.532903598842346,0,0,0,1,0.5674606503837929,-0.8660254037844385,-0.5000000000000004
118.43960586620172,0,0,0,1,1.658154482126824,-0.2588190451025208,-0.9659258262890683
111.90804764759554,0,0,0,1,1.5667126670663374,0.9659258262890683,-0.25881904510252063
19.991204894871444,0,0,0,1,0.27987686852820026,-0.9659258262890683,-0.25881904510252063
133.63157969194054,0,0,0,1,1.8708421156871677,0.8660254037844387,-0.4999999999999998
7.363900119626584,0,0,0,1,0.10309460167477218,-0.7071067811865471,-0.7071067811865479
56.51826577972956,0,0,0,1,0.7912557209162138,0.9659258262890683,0.25881904510252074
6.653706215195809,0,0,0,1,0.09315188701274132,0.49999999999999994,-0.8660254037844387
44.207573974331325,0,1,0,1,0.6189060356406385,0.8660254037844386,0.5000000000000001
11.455733510895877,0,0,0,1,0.16038026915254228,-0.9659258262890683,-0.25881904510252063
135.39741735060852,0,0,0,1,1.8955638429085193,-0.4999999999999997,-0.8660254037844388
15.58762400401187,0,0,0,1,0.2182267360561662,-0.7071067811865471,-0.7071067811865479
12.70934730671387,0,0,0,1,0.17793086229399419,-0.8660254037844385,-0.5000000000000004
48.33754129705928,0,0,0,1,0.6767255781588299,-0.8660254037844386,0.5000000000000001
31.378875514615252,0,0,0,1,0.4393042572046135,0.9659258262890683,-0.25881904510252063
74.53835814076287,0,0,0,1,1.04353701397068,0.8660254037844387,-0.4999999999999998
51.04724581923234,0,0,0,1,0.7146614414692527,-0.7071067811865477,0.7071067811865474
31.14744131074603,0,0,0,1,0.4360641783504444,-0.9659258262890684,0.2588190451025203
25.163981646461934,0,0,0,1,0.35229574305046707,0.9659258262890683,0.25881904510252074
56.526689867673824,0,0,0,1,0.7913736581474335,0.7071067811865476,-0.7071067811865475
3.5911271403483718,0,1,0,1,0.050275779964877206,0.25881904510252074,0.9659258262890683
29.119275061765805,0,0,0,1,0.4076698508647213,0.258819045102521,-0.9659258262890682
33.82287827103681,0,0,0,1,0.47352029579451527,-0.2588190451025208,-0.9659258262890683
82.62252113057167,0,0,0,1,1.1567152958280036,0.9659258262890683,-0.25881904510252063
35.324706780909594,0,1,0,1,0.4945458949327343,-0.25881904510252157,0.9659258262890681
34.466308620313704,0,1,0,1,0.4825283206843919,0.49999999999999994,0.8660254037844387
19.81770226951494,0,0,0,1,0.27744783177320914,1.0,6.123233995736766e-17
145.98767914943596,0,0,0,1,2.0438275080921033,0.8660254037844387,-0.4999999999999998
26.06578374605674,0,0,0,1,0.3649209724447944,-1.0,-1.8369701987210297e-16
21.471936060596644,0,0,0,1,0.300607104848353,-0.7071067811865477,0.7071067811865474
18.573123445746383,0,0,0,1,0.2600237282404494,-1.0,-1.8369701987210297e-16
43.76955425669887,0,0,0,1,0.6127737595937841,-0.7071067811865471,-0.7071067811865479
28.314531741773536,0,0,0,1,0.39640344438482955,1.2246467991473532e-16,-1.0
118.24037525871218,0,0,0,1,1.6553652536219703,0.9659258262890683,-0.25881904510252063
30.074824168808604,0,0,0,1,0.42104753836332043,0.49999999999999994,-0.8660254037844387
31.377906125164618,0,0,0,1,0.4392906857523046,-0.8660254037844386,0.5000000000000001
16.989107467015558,0,0,0,1,0.23784750453821782,1.0,6.123233995736766e-17
55.503603601661474,0,0,0,1,0.7770504504232606,-0.7071067811865471,-0.7071067811865479
20.09939124281104,0,1,0,1,0.2813914773993546,-0.25881904510252157,0.9659258262890681
19.80770149457405,0,1,0,1,0.2773078209240367,0.7071067811865476,0.7071067811865476
18.95711870998832,0,0,0,1,0.26539966193983644,-0.9659258262890683,-0.25881904510252063
11.267114790532606,0,0,0,1,0.1577396070674565,0.9659258262890683,0.25881904510252074
2.950084332313979,0,0,0,1,0.04130118065239571,-0.4999999999999997,-0.8660254037844388
15.846511784948694,0,0,0,1,0.22185116498928173,-0.8660254037844386,0.5000000000000001
8.240310249919359,0,0,0,1,0.11536434349887102,-0.4999999999999997,-0.8660254037844388
76.5676225145442,0,0,0,1,1.0719467152036188,-0.7071067811865477,0.7071067811865474
10.864136261082328,0,1,0,1,0.1520979076551526,0.7071067811865476,0.7071067811865476
67.35688874940263,0,0,0,1,0.9429964424916368,0.9659258262890683,0.25881904510252074
7.096823640060629,0,1,0,1,0.09935553096084881,0.8660254037844386,0.5000000000000001
14.766363637422089,0,0,0,1,0.20672909092390923,-0.8660254037844386,0.5000000000000001
38.16165504780666,0,1,0,1,0.5342631706692932,0.25881904510252074,0.9659258262890683
13.91019628606985,0,0,0,1,0.1947427480049779,0.9659258262890683,-0.25881904510252063
50.542131957089005,0,0,0,1,0.7075898473992461,1.0,6.123233995736766e-17
34.758842813237024,0,1,0,1,0.4866237993853183,-0.5000000000000004,0.8660254037844384
22.75406896260778,0,0,0,1,0.31855696547650886,-0.8660254037844385,-0.5000000000000004
18.220157240402216,0,1,0,1,0.25508220136563103,0.49999999999999994,0.8660254037844387
16.56980414415892,0,0,0,1,0.23197725801822486,-0.4999999999999997,-0.8660254037844388
40.532903598842346,0,0,0,1,0.5674606503837929,0.9659258262890683,-0.25881904510252063
43.343188365591494,0,0,0,1,0.6068046371182809,-0.2588190451025208,-0.9659258262890683
20.65175483519354,0,0,0,1,0.28912456769270956,-0.4999999999999997,-0.8660254037844388
19.65373611577021,0,0,0,1,0.27515230562078297,0.9659258262890683,-0.25881904510252063
9.412592528606002,0,0,0,1,0.13177629540048402,1.2246467991473532e-16,-1.0
19.788889640680125,0,0,0,1,0.2770444549695218,-0.2588190451025208,-0.9659258262890683
14.975584234675685,0,0,0,1,0.2096581792854596,-0.8660254037844386,0.5000000000000001
56.78648447166647,0,0,0,1,0.7950107826033306,0.9659258262890683,0.25881904510252074
16.91348744396117,0,0,0,1,0.23678882421545638,-0.8660254037844386,0.5000000000000001
12.826146868617467,0,0,0,1,0.17956605616064453,0.9659258262890683,0.25881904510252074
20.134229497087656,0,0,0,1,0.2818792129592272,0.8660254037844387,-0.4999999999999998
139.22295649249688,0,0,0,1,1.9491213908949563,-1.0,-1.8369701987210297e-16
43.703460925628406,0,0,0,1,0.6118484529587976,-0.7071067811865477,0.7071067811865474
11.4138889774145,0,0,0,1,0.159794445683803,-0.9659258262890683,-0.25881904510252063
5.894274918306303,0,1,0,1,0.08251984885628826,0.25881904510252074,0.9659258262890683
82.53837494630075,0,0,0,1,1.1555372492482103,-0.7071067811865471,-0.7071067811865479
56.996294142794326,0,0,0,1,0.7979481179991206,-0.2588190451025208,-0.9659258262890683
10.064507826571663,0,0,0,1,0.1409031095720033,0.8660254037844387,-0.4999999999999998
77.66997338061333,0,0,0,1,1.0873796273285865,-0.8660254037844386,0.5000000000000001
30.534626774206867,0,0,0,1,0.42748477483889613,-0.8660254037844385,-0.5000000000000004
93.97269237449648,0,0,0,1,1.3156176932429506,-0.9659258262890684,0.2588190451025203
89.95546089735318,0,1,0,1,1.2593764525629445,0.8660254037844386,0.5000000000000001
10.05377654108439,0,0,0,1,0.14075287157518146,0.9659258262890683,-0.25881904510252063
6.964660528674976,0,1,0,1,0.09750524740144967,-0.5000000000000004,0.8660254037844384
125.19816030331761,0,0,0,1,1.7527742442464465,-0.2588190451025208,-0.9659258262890683
39.25106872391637,0,0,0,1,0.5495149621348292,-1.0,-1.8369701987210297e-16
49.35151010130951,0,0,0,1,0.6909211414183332,0.9659258262890683,-0.25881904510252063
93.79305974838574,0,0,0,1,1.3131028364774004,-0.7071067811865471,-0.7071067811865479
14.543957488799718,0,1,0,1,0.20361540484319604,0.0,1.0
38.738959190516354,0,0,0,1,0.5423454286672289,-0.8660254037844386,0.5000000000000001
34.04712711482317,0,0,0,1,0.47665977960752437,-0.8660254037844386,0.5000000000000001
76.72184315571944,0,0,0,1,1.0741058041800722,-0.7071067811865471,-0.7071067811865479
49.90148513771884,0,0,0,1,0.6986207919280638,1.2246467991473532e-16,-1.0
5.868154413707325,0,1,0,1,0.08215416179190255,-0.25881904510252157,0.9659258262890681
11.914816306283267,0,1,0,1,0.16680742828796574,-0.5000000000000004,0.8660254037844384
79.32366789200223,0,0,0,1,1.1105313504880312,-0.2588190451025208,-0.9659258262890683
1.6408640140837034,0,1,0,1,0.022972096197171846,0.49999999999999994,0.8660254037844387
34.758842813237024,0,0,0,1,0.4866237993853183,-0.7071067811865471,-0.7071067811865479
9.586673506866257,0,1,0,1,0.13421342909612757,0.0,1.0
23.20845931412122,0,0,0,1,0.3249184303976971,0.8660254037844387,-0.4999999999999998
21.85134184889611,0,0,0,1,0.3059187858845455,-0.9659258262890683,-0.25881904510252063
19.991204894871444,0,0,0,1,0.27987686852820026,-0.7071067811865471,-0.7071067811865479
42.33971212789736,0,0,0,1,0.592755969790563,0.8660254037844387,-0.4999999999999998
21.314995548872385,0,0,0,1,0.29840993768421337,-0.8660254037844385,-0.5000000000000004
50.919266781432455,0,0,0,1,0.7128697349400543,1.2246467991473532e-16,-1.0
36.79602713293621,0,0,0,1,0.515144379861107,-0.7071067811865477,0.7071067811865474
94.8707039926059,0,1,0,1,1.3281898558964826,-0.25881904510252157,0.9659258262890681
